Número da Publicação,Assunto,Região,Estado, Total (R$) 
GM 00687/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 28,723.20 "
GM 00687/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 344,678.40 "
GM 00687/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 172,339.20 "
GM 00687/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 57,446.40 "
GM 00686/2021,UTI,SUDESTE,SP," (480,000.00)"
GM 00685/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 28,723.20 "
GM 00685/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 28,723.20 "
GM 00685/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 186,700.80 "
GM 00684/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 86,169.60 "
GM 00684/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 129,254.40 "
GM 00684/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 114,892.80 "
GM 00683/2021,UTI,NORTE,AM," 1,440,000.00 "
GM 00683/2021,UTI,NORTE,AP," 912,000.00 "
GM 00683/2021,UTI,NORTE,PA," 15,696,000.00 "
GM 00683/2021,UTI,NORTE,RO," 1,056,000.00 "
GM 00683/2021,UTI,NORDESTE,AL," 1,104,000.00 "
GM 00683/2021,UTI,NORDESTE,BA," 8,448,000.00 "
GM 00683/2021,UTI,NORDESTE,CE," 1,440,000.00 "
GM 00683/2021,UTI,NORDESTE,MA," 672,000.00 "
GM 00683/2021,UTI,NORDESTE,PE," 3,600,000.00 "
GM 00683/2021,UTI,NORDESTE,RN," 1,440,000.00 "
GM 00683/2021,UTI,NORDESTE,SE," 2,160,000.00 "
GM 00683/2021,UTI,SUDESTE,MG," 7,776,000.00 "
GM 00683/2021,UTI,SUDESTE,SP," 15,984,000.00 "
GM 00683/2021,UTI,SUL,PR," 480,000.00 "
GM 00683/2021,UTI,SUL,RS," 384,000.00 "
GM 00683/2021,UTI,SUL,SC," 1,536,000.00 "
GM 00682/2021,UTI,SUDESTE,SP," (960,000.00)"
GM 00681/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 28,723.20 "
GM 00681/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 71,808.00 "
GM 00681/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 86,169.60 "
GM 00681/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 402,124.80 "
GM 00681/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 459,571.20 "
GM 00680/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 28,723.20 "
GM 00680/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 244,147.20 "
GM 00680/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 100,531.20 "
GM 00680/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 00660/2020,UTI,SUL,RS," 2,920,000.00 "
GM 00658/2020,UTI,SUDESTE,RJ," 1,460,000.00 "
GM 00644/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 143,616.00 "
GM 00644/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 00644/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 574,464.00 "
GM 00644/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 143,616.00 "
GM 00643/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 574,464.00 "
GM 00643/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 502,656.00 "
GM 00643/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 172,339.20 "
GM 00643/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 1,220,736.00 "
GM 00642/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 157,977.60 "
GM 00641/2021,UTI,NORDESTE,CE," 480,000.00 "
GM 00641/2021,UTI,NORDESTE,MA," 1,584,000.00 "
GM 00641/2021,UTI,NORDESTE,PE," 1,152,000.00 "
GM 00641/2021,UTI,NORDESTE,PI," 960,000.00 "
GM 00641/2021,UTI,NORDESTE,RN," 480,000.00 "
GM 00641/2021,UTI,SUDESTE,MG," 11,856,000.00 "
GM 00641/2021,UTI,SUDESTE,SP," 1,824,000.00 "
GM 00641/2021,UTI,SUL,RS," 1,392,000.00 "
GM 00641/2021,UTI,CENTRO-OESTE,MS," 1,152,000.00 "
GM 00640/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 57,446.40 "
GM 00640/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 57,446.40 "
GM 00640/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 1,393,075.20 "
GM 00639/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 143,616.00 "
GM 00638/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 933,504.00 "
GM 00638/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 143,616.00 "
GM 00638/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MS," 229,785.60 "
GM 00637/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 57,446.40 "
GM 00637/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 229,785.60 "
GM 00637/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 86,169.60 "
GM 00637/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 100,531.20 "
GM 00635/2021,UTI,NORDESTE,SE," 960,000.00 "
GM 00633/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 57,446.40 "
GM 00624/2021,UTI,NORDESTE,AL," 432,000.00 "
GM 00624/2021,UTI,NORDESTE,CE," 2,400,000.00 "
GM 00624/2021,UTI,NORDESTE,PI," 2,640,000.00 "
GM 00624/2021,UTI,SUDESTE,ES," 5,952,000.00 "
GM 00624/2021,UTI,SUDESTE,MG," 2,400,000.00 "
GM 00624/2021,UTI,SUDESTE,RJ," 5,472,000.00 "
GM 00624/2021,UTI,SUDESTE,SP," 13,584,000.00 "
GM 00624/2021,UTI,SUL,PR," 4,080,000.00 "
GM 00624/2021,UTI,SUL,RS," 1,440,000.00 "
GM 00624/2021,UTI,SUL,SC," 1,440,000.00 "
GM 00624/2021,UTI,CENTRO-OESTE,GO," 720,000.00 "
GM 00624/2021,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 00624/2021,UTI,CENTRO-OESTE,MT," 4,032,000.00 "
GM 00623/2021,UTI,NORDESTE,CE," 480,000.00 "
GM 00623/2021,UTI,NORDESTE,PB," 1,440,000.00 "
GM 00623/2021,UTI,SUDESTE,ES," 1,968,000.00 "
GM 00623/2021,UTI,SUDESTE,MG," 2,832,000.00 "
GM 00623/2021,UTI,SUDESTE,RJ," 2,496,000.00 "
GM 00623/2021,UTI,SUDESTE,SP," 15,792,000.00 "
GM 00623/2021,UTI,SUL,PR," 1,056,000.00 "
GM 00599/2021,UTI,SUDESTE,SP," (1,152,000.00)"
GM 00598/2021,UTI,SUDESTE,MG," (240,000.00)"
GM 00598/2021,UTI,SUDESTE,SP," (1,344,000.00)"
GM 00598/2021,UTI,SUL,PR," (960,000.00)"
GM 00598/2021,UTI,SUL,SC," (960,000.00)"
GM 00568/2021,UTI,SUDESTE,MG," 1,440,000.00 "
GM 00567/2021,UTI,NORDESTE,AL," 480,000.00 "
GM 00567/2021,UTI,NORDESTE,BA," 480,000.00 "
GM 00567/2021,UTI,NORDESTE,CE," 480,000.00 "
GM 00567/2021,UTI,NORDESTE,MA," 864,000.00 "
GM 00567/2021,UTI,NORDESTE,PE," 7,104,000.00 "
GM 00567/2021,UTI,NORDESTE,SE," 1,152,000.00 "
GM 00567/2021,UTI,SUDESTE,ES," 1,872,000.00 "
GM 00567/2021,UTI,SUDESTE,MG," 11,040,000.00 "
GM 00567/2021,UTI,SUDESTE,SP," 6,768,000.00 "
GM 00567/2021,UTI,SUL,PR," 1,392,000.00 "
GM 00567/2021,UTI,SUL,RS," 3,792,000.00 "
GM 00567/2021,UTI,CENTRO-OESTE,GO," 6,384,000.00 "
GM 00567/2021,UTI,CENTRO-OESTE,MS," 4,368,000.00 "
GM 00567/2021,UTI,CENTRO-OESTE,MT," 1,152,000.00 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 990,950.40 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 545,740.80 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 215,424.00 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 43,084.80 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 1,005,312.00 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 7,654,732.80 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 2,326,579.20 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 8,358,451.20 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 1,034,035.20 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 1,421,798.40 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 1,967,539.20 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 1,349,990.40 "
GM 00561/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 373,401.60 "
GM 00559/2021,UTI,NORTE,PA," 336,000.00 "
GM 00559/2021,UTI,NORTE,RR," 1,344,000.00 "
GM 00559/2021,UTI,NORTE,TO," 480,000.00 "
GM 00559/2021,UTI,NORDESTE,AL," 6,768,000.00 "
GM 00559/2021,UTI,NORDESTE,CE," 480,000.00 "
GM 00559/2021,UTI,NORDESTE,MA," 1,488,000.00 "
GM 00559/2021,UTI,NORDESTE,PI," 432,000.00 "
GM 00559/2021,UTI,SUDESTE,MG," 1,728,000.00 "
GM 00559/2021,UTI,SUDESTE,RJ," 16,848,000.00 "
GM 00559/2021,UTI,SUDESTE,SP," 288,000.00 "
GM 00559/2021,UTI,SUL,PR," 7,728,000.00 "
GM 00559/2021,UTI,SUL,RS," 2,592,000.00 "
GM 00559/2021,UTI,CENTRO-OESTE,MS," 240,000.00 "
GM 00559/2021,UTI,CENTRO-OESTE,MT," 3,264,000.00 "
GM 00558/2021,UTI,NORTE,AM," 2,160,000.00 "
GM 00558/2021,UTI,NORDESTE,AL," 480,000.00 "
GM 00558/2021,UTI,NORDESTE,PE," 11,328,000.00 "
GM 00558/2021,UTI,SUDESTE,MG," 5,280,000.00 "
GM 00558/2021,UTI,SUDESTE,SP," 288,000.00 "
GM 00558/2021,UTI,SUL,PR," 144,000.00 "
GM 00558/2021,UTI,SUL,SC," 288,000.00 "
GM 00558/2021,UTI,CENTRO-OESTE,GO," 10,320,000.00 "
GM 00558/2021,UTI,CENTRO-OESTE,MT," 432,000.00 "
GM 00518/2021,UTI,NORTE,AM," 1,440,000.00 "
GM 00518/2021,UTI,NORDESTE,BA," 480,000.00 "
GM 00518/2021,UTI,NORDESTE,CE," 480,000.00 "
GM 00518/2021,UTI,NORDESTE,PE," 720,000.00 "
GM 00518/2021,UTI,NORDESTE,RN," 240,000.00 "
GM 00518/2021,UTI,SUDESTE,ES," 240,000.00 "
GM 00518/2021,UTI,SUDESTE,SP," 2,832,000.00 "
GM 00518/2021,UTI,SUL,PR," 8,928,000.00 "
GM 00518/2021,UTI,SUL,SC," 8,256,000.00 "
GM 00518/2021,UTI,CENTRO-OESTE,DF," 2,400,000.00 "
GM 00518/2021,UTI,CENTRO-OESTE,GO," 1,344,000.00 "
GM 00518/2021,UTI,CENTRO-OESTE,MT," 5,520,000.00 "
GM 00501/2021,UTI,NORTE,AC," 480,000.00 "
GM 00501/2021,UTI,NORTE,AP," 3,168,000.00 "
GM 00501/2021,UTI,NORTE,RO," 4,944,000.00 "
GM 00501/2021,UTI,NORTE,RR," 2,976,000.00 "
GM 00501/2021,UTI,NORTE,TO," 480,000.00 "
GM 00501/2021,UTI,NORDESTE,AL," 336,000.00 "
GM 00501/2021,UTI,NORDESTE,CE," 25,296,000.00 "
GM 00501/2021,UTI,NORDESTE,PB," 1,584,000.00 "
GM 00501/2021,UTI,NORDESTE,RN," 3,984,000.00 "
GM 00501/2021,UTI,NORDESTE,SE," 1,200,000.00 "
GM 00501/2021,UTI,SUDESTE,ES," 1,056,000.00 "
GM 00501/2021,UTI,SUDESTE,MG," 13,392,000.00 "
GM 00501/2021,UTI,SUDESTE,RJ," 960,000.00 "
GM 00501/2021,UTI,SUL,PR," 4,944,000.00 "
GM 00501/2021,UTI,SUL,SC," 4,992,000.00 "
GM 00501/2021,UTI,CENTRO-OESTE,DF," 1,920,000.00 "
GM 00501/2021,UTI,CENTRO-OESTE,MS," 240,000.00 "
GM 00499/2021,UTI,NORDESTE,BA," 16,992,000.00 "
GM 00499/2021,UTI,NORDESTE,MA," 13,392,000.00 "
GM 00499/2021,UTI,NORDESTE,PI," 8,592,000.00 "
GM 00499/2021,UTI,SUDESTE,SP," 480,000.00 "
GM 00499/2021,UTI,SUL,RS," 21,984,000.00 "
GM 00480/2020,PANDEMIA,NORTE,AC," 2,434,334.96 "
GM 00480/2020,PANDEMIA,NORTE,AM," 11,913,752.77 "
GM 00480/2020,PANDEMIA,NORTE,AP," 2,358,393.28 "
GM 00480/2020,PANDEMIA,NORTE,PA," 24,336,881.33 "
GM 00480/2020,PANDEMIA,NORTE,RO," 5,243,949.38 "
GM 00480/2020,PANDEMIA,NORTE,RR," 1,535,076.97 "
GM 00480/2020,PANDEMIA,NORTE,TO," 4,509,821.76 "
GM 00480/2020,PANDEMIA,NORDESTE,AL," 9,700,680.32 "
GM 00480/2020,PANDEMIA,NORDESTE,BA," 44,054,683.77 "
GM 00480/2020,PANDEMIA,NORDESTE,CE," 25,998,668.24 "
GM 00480/2020,PANDEMIA,NORDESTE,MA," 20,175,480.46 "
GM 00480/2020,PANDEMIA,NORDESTE,PB," 11,605,736.52 "
GM 00480/2020,PANDEMIA,NORDESTE,PE," 27,324,502.84 "
GM 00480/2020,PANDEMIA,NORDESTE,PI," 9,198,707.30 "
GM 00480/2020,PANDEMIA,NORDESTE,RN," 10,164,228.77 "
GM 00480/2020,PANDEMIA,NORDESTE,SE," 6,640,085.23 "
GM 00480/2020,PANDEMIA,SUDESTE,ES," 11,674,369.71 "
GM 00480/2020,PANDEMIA,SUDESTE,MG," 60,799,179.76 "
GM 00480/2020,PANDEMIA,SUDESTE,RJ," 48,061,478.39 "
GM 00480/2020,PANDEMIA,SUDESTE,SP," 130,313,219.50 "
GM 00480/2020,PANDEMIA,SUL,PR," 32,665,541.83 "
GM 00480/2020,PANDEMIA,SUL,RS," 32,435,799.93 "
GM 00480/2020,PANDEMIA,SUL,SC," 20,447,421.35 "
GM 00480/2020,PANDEMIA,CENTRO-OESTE,DF," 9,007,310.79 "
GM 00480/2020,PANDEMIA,CENTRO-OESTE,GO," 19,765,484.23 "
GM 00480/2020,PANDEMIA,CENTRO-OESTE,MS," 7,896,200.48 "
GM 00480/2020,PANDEMIA,CENTRO-OESTE,MT," 9,738,821.57 "
GM 00478/2021,UTI,SUDESTE,SP," 77,184,000.00 "
GM 00472/2021,UTI,CENTRO-OESTE,GO," 3,744,000.00 "
GM 00431/2021,UTI,NORTE,AM," 8,832,000.00 "
GM 00431/2021,UTI,NORTE,TO," 1,632,000.00 "
GM 00431/2021,UTI,NORDESTE,AL," 672,000.00 "
GM 00431/2021,UTI,NORDESTE,BA," 7,584,000.00 "
GM 00431/2021,UTI,NORDESTE,CE," 13,344,000.00 "
GM 00431/2021,UTI,NORDESTE,MA," 768,000.00 "
GM 00431/2021,UTI,NORDESTE,PB," 5,952,000.00 "
GM 00431/2021,UTI,NORDESTE,PE," 25,536,000.00 "
GM 00431/2021,UTI,NORDESTE,PI," 1,920,000.00 "
GM 00431/2021,UTI,NORDESTE,RN," 1,920,000.00 "
GM 00431/2021,UTI,NORDESTE,SE," 8,064,000.00 "
GM 00431/2021,UTI,SUDESTE,ES," 22,176,000.00 "
GM 00431/2021,UTI,SUDESTE,MG," 44,256,000.00 "
GM 00431/2021,UTI,SUDESTE,RJ," 576,000.00 "
GM 00431/2021,UTI,SUDESTE,SP," 87,744,000.00 "
GM 00431/2021,UTI,SUL,PR," 50,208,000.00 "
GM 00431/2021,UTI,SUL,RS," 52,608,000.00 "
GM 00431/2021,UTI,SUL,SC," 13,056,000.00 "
GM 00431/2021,UTI,CENTRO-OESTE,GO," 20,352,000.00 "
GM 00431/2021,UTI,CENTRO-OESTE,MS," 2,592,000.00 "
GM 00431/2021,UTI,CENTRO-OESTE,MT," 6,624,000.00 "
GM 00395/2020,PANDEMIA,NORTE,AC," 1,733,622.00 "
GM 00395/2020,PANDEMIA,NORTE,AM," 8,480,420.00 "
GM 00395/2020,PANDEMIA,NORTE,AP," 1,685,828.00 "
GM 00395/2020,PANDEMIA,NORTE,PA," 17,257,802.00 "
GM 00395/2020,PANDEMIA,NORTE,RO," 3,715,984.00 "
GM 00395/2020,PANDEMIA,NORTE,RR," 1,093,782.00 "
GM 00395/2020,PANDEMIA,NORTE,TO," 3,198,632.00 "
GM 00395/2020,PANDEMIA,NORDESTE,AL," 6,839,378.00 "
GM 00395/2020,PANDEMIA,NORDESTE,BA," 31,045,710.00 "
GM 00395/2020,PANDEMIA,NORDESTE,CE," 18,356,726.00 "
GM 00395/2020,PANDEMIA,NORDESTE,MA," 14,242,312.00 "
GM 00395/2020,PANDEMIA,NORDESTE,PB," 8,195,718.00 "
GM 00395/2020,PANDEMIA,NORDESTE,PE," 19,301,208.00 "
GM 00395/2020,PANDEMIA,NORDESTE,PI," 6,467,782.00 "
GM 00395/2020,PANDEMIA,NORDESTE,RN," 7,196,576.00 "
GM 00395/2020,PANDEMIA,NORDESTE,SE," 4,704,414.00 "
GM 00395/2020,PANDEMIA,SUDESTE,ES," 8,277,314.00 "
GM 00395/2020,PANDEMIA,SUDESTE,MG," 42,902,712.00 "
GM 00395/2020,PANDEMIA,SUDESTE,RJ," 33,893,082.00 "
GM 00395/2020,PANDEMIA,SUDESTE,SP," 92,129,856.00 "
GM 00395/2020,PANDEMIA,SUL,PR," 23,077,036.00 "
GM 00395/2020,PANDEMIA,SUL,RS," 22,833,790.00 "
GM 00395/2020,PANDEMIA,SUL,SC," 14,532,386.00 "
GM 00395/2020,PANDEMIA,CENTRO-OESTE,DF," 6,446,096.00 "
GM 00395/2020,PANDEMIA,CENTRO-OESTE,GO," 14,034,992.00 "
GM 00395/2020,PANDEMIA,CENTRO-OESTE,MS," 5,601,408.00 "
GM 00395/2020,PANDEMIA,CENTRO-OESTE,MT," 6,910,184.00 "
GM 00373/2021,UTI,NORTE,AC," 3,840,000.00 "
GM 00373/2021,UTI,NORTE,AM," 4,800,000.00 "
GM 00373/2021,UTI,NORTE,PA," 720,000.00 "
GM 00373/2021,UTI,NORTE,RO," 3,456,000.00 "
GM 00373/2021,UTI,NORDESTE,AL," 4,176,000.00 "
GM 00373/2021,UTI,NORDESTE,BA," 44,928,000.00 "
GM 00373/2021,UTI,NORDESTE,CE," 7,824,000.00 "
GM 00373/2021,UTI,NORDESTE,MA," 7,008,000.00 "
GM 00373/2021,UTI,NORDESTE,PB," 8,832,000.00 "
GM 00373/2021,UTI,NORDESTE,PE," 2,880,000.00 "
GM 00373/2021,UTI,NORDESTE,PI," 2,400,000.00 "
GM 00373/2021,UTI,NORDESTE,RN," 7,248,000.00 "
GM 00373/2021,UTI,NORDESTE,SE," 576,000.00 "
GM 00373/2021,UTI,SUDESTE,ES," 23,136,000.00 "
GM 00373/2021,UTI,SUDESTE,MG," 41,472,000.00 "
GM 00373/2021,UTI,SUDESTE,RJ," 11,904,000.00 "
GM 00373/2021,UTI,SUDESTE,SP," 72,576,000.00 "
GM 00373/2021,UTI,SUL,PR," 17,616,000.00 "
GM 00373/2021,UTI,SUL,RS," 26,880,000.00 "
GM 00373/2021,UTI,SUL,SC," 34,560,000.00 "
GM 00373/2021,UTI,CENTRO-OESTE,DF," 960,000.00 "
GM 00373/2021,UTI,CENTRO-OESTE,GO," 14,400,000.00 "
GM 00373/2021,UTI,CENTRO-OESTE,MS," 11,088,000.00 "
GM 00373/2021,UTI,CENTRO-OESTE,MT," 7,344,000.00 "
GM 00132/2021,UTI,SUDESTE,SP," (1,440,000.00)"
