pop1,pop2
2011.301462909397,2506.4711924534995
1989.6241313150097,2497.9755501439968
2003.321308462193,2510.1835294422335
2014.7433830859864,2475.506239819954
1999.3530195467679,2508.417517499093
2003.8424451359226,2495.744534803068
1994.788264050538,2472.605577945427
2000.2712112035572,2505.3703106889993
2017.4689187963986,2515.389609765216
2024.182095367002,2491.4856205147416
2003.2142223744531,2482.177574266498
2000.0828999596706,2521.9177179692156
1978.0107245395432,2500.1990613450766
2019.36925690215,2479.9803357315527
2000.8167451709683,2493.198348916857
2017.1711842166799,2475.635770916344
1996.3357599857256,2508.5743830368374
2001.466175808009,2502.8038358830495
2005.4909340703177,2516.0013185769867
2013.1894721359772,2504.560813688232
2006.929081547856,2510.6866215909904
2005.6925275208928,2513.616110178624
2009.9823459345625,2510.379080566665
2000.9237209989992,2518.589289428212
1980.7734585995734,2501.327696663522
2001.641368526265,2462.7727777573245
1999.7462776643636,2506.0722669738707
1995.6186506499766,2507.6370634690766
2007.8898516418624,2488.6697866411496
1984.447761704279,2486.562406570974
1987.7276909519478,2502.8284933329364
1994.8609675580824,2494.703220744481
2013.1130074777818,2515.7598369196435
2001.5069618236162,2487.5880871386353
1991.2909105371407,2505.5910636370772
2020.8357157535634,2498.9476301979407
2042.5929095668157,2509.9905726463558
2004.5081595383097,2492.1352011013764
1981.3954812979769,2484.6222752609547
2000.008362171682,2496.6752908824988
1976.7183798781434,2475.7315765392864
2000.769356934404,2489.791495061569
1997.544901087382,2484.968116901848
2008.8785600472968,2507.268909776192
2007.0993260108394,2496.7370444870967
1983.1853514699146,2508.9402620411433
1983.1054557362515,2495.5851075197397
1998.0911652176826,2501.886821933334
1996.599411747602,2504.5496830293027
1984.5017734408627,2496.3154286765207
1995.0243656891985,2516.6655168621483
1990.5531157165115,2506.0475025779415
1985.3157586382724,2512.0651370520463
1977.4671283768141,2499.3002839515384
1988.273022769157,2505.526022867295
1990.8702048076887,2494.216462170503
1995.145256490185,2512.9310990290496
1976.5706193369397,2486.832507797462
2027.2239432397068,2511.7177501324613
2009.305025836538,2514.556989720963
2003.8212122565399,2510.3849435037864
1995.5735320563354,2497.8888060125064
2008.228329265752,2481.941322013807
2003.0769117108543,2495.8439547069743
1982.7020468051787,2516.1467828334353
2007.3205366619611,2511.2707577112333
2011.0218637598794,2493.8996455995903
2001.5477861990712,2481.5388029195683
1990.109811229358,2507.39118094431
2007.6284395918944,2498.8265127039485
1984.651023840557,2495.274498290274
2000.728097423388,2487.5638943397644
1978.740533285164,2483.814475907977
2015.7753908373616,2508.2516673925893
1999.7745266217264,2503.5077997934745
2015.9122080012621,2480.6286593100376
2015.14515757674,2483.3832936580566
2007.8338705115352,2489.0301664309004
2022.484024342923,2499.2247070716567
2007.906849996041,2490.270555983994
2008.5603272404899,2500.467961280935
2006.3866001218655,2533.5618632709497
1989.4331890314797,2492.689219367217
1996.3692060804183,2502.549402454355
1978.0835653111517,2495.913566332683
1980.5961149582147,2494.4010985434384
2003.2746891030047,2520.869885085314
1994.091248423957,2487.6059488811434
1995.2005673651267,2482.6580986426775
1988.9679901438906,2500.410826844787
1989.6127347153297,2493.812512834612
2005.8596934138652,2480.0125317388374
2007.8197169233506,2506.254846235166
1997.2247673259953,2492.3558120449006
1988.5347234122746,2488.6040551198867
2016.0695168461764,2517.090457037622
1992.3240688743906,2494.1694723078267
2005.332523591306,2509.520375042527
2002.359075004918,2483.389923406389
2007.3407353202404,2496.5813778889537
1979.9327620722083,2494.435747284018
2006.018452960877,2516.0341345340676
1994.6183197140244,2502.810064110303
2003.4232070890394,2487.7771444786495
2004.5113680010268,2505.0942154137247
1985.981171373999,2482.3139086885676
1979.6759648835798,2462.91175787892
2007.828485051367,2498.3731594325445
2013.5384826162212,2495.8948548680814
2014.6297841316673,2510.4618135715696
2014.154579897155,2499.461994955934
1984.2650464772623,2497.511420705509
1990.1812350363423,2507.7293948215565
1989.8708375124743,2512.240162755919
2000.3033901040874,2486.871570273689
1996.264942877253,2482.7150953975997
2004.886087165166,2515.072926707136
1997.400605166501,2482.84952801208
1995.1732315090305,2507.7589643751016
1996.9646073853478,2503.481577921428
2010.733651475147,2518.23526475132
2014.7377726230907,2512.3868030913277
1989.5075048840802,2502.90252485778
1997.5171465632468,2500.260977527484
2013.221968048121,2489.1867913371057
2000.4383821526462,2499.618324480434
2004.4411152860916,2492.3474602265046
1972.9634716307678,2479.6012702255807
1988.7337056515923,2470.9603308388355
2008.2981837493132,2505.657816992151
1999.7702905041597,2515.4165637987753
1999.1651103975432,2490.707571133432
1984.4485701401602,2517.136838441756
1995.1391130424192,2507.849968719431
2011.4899669847025,2510.982811451899
2006.517780409401,2489.5288276893575
1999.0444743705848,2497.1616358170445
2028.524999983672,2499.4893039102512
1984.0041325670497,2508.8920475964264
2020.8522271753322,2507.2162676320713
2008.8899101176023,2518.2706844873746
1988.2012040699647,2494.631457183298
1984.8592984709617,2515.0594702256803
1990.0085231043179,2506.099260140719
1994.29297338442,2515.579844806829
1994.0479748432617,2510.326573694715
1988.380194067154,2506.055844206832
2006.1620340124111,2499.2302567561833
1992.0802310681133,2518.1733908409005
1984.0154474645842,2485.713179789025
2005.0328855914918,2507.417139057254
1981.5919415345552,2508.591731632718
2001.7229665021978,2508.180213043025
1991.4241757647546,2507.262552536966
2006.7542466514312,2501.7966872679585
1996.6975464491074,2512.4797219133575
2016.5443774711196,2503.6122503944366
1994.6105451973149,2501.1379044294267
1991.3813608574735,2509.587193942119
1992.991832316256,2479.155575960382
1997.040579599209,2528.67791088772
1979.7659994321211,2522.2234729083584
1992.3916066111171,2505.093067319567
2010.3008003197385,2492.0112593475287
1995.6159524605926,2492.625145280973
1988.3354736993792,2481.8481436923266
2004.213663125903,2489.761097641779
1994.6629268815882,2499.29297115432
1996.453888786102,2484.5917959129474
2016.3503447748155,2516.6899182073794
2008.1275400582688,2478.1347807961342
1983.9781781514862,2509.150403226053
2004.392383000119,2498.5099486253916
1975.9182098601957,2534.4315238492704
1993.325778946691,2506.5684383493613
2005.023151779425,2506.9917247791286
1994.1943422575414,2483.6443455467715
1977.6281819316096,2498.8580857045413
1994.8993491332474,2499.9989245997845
2005.845737573829,2484.8270289392512
1986.837743979402,2495.1069551973806
1996.7465376142388,2475.3361938783664
1980.871701947078,2510.7120894527657
2017.0196543244201,2492.5101454365354
1988.7564552564638,2497.3234654772086
2001.3881629331433,2505.1069880737646
2011.4024151781896,2518.990354193171
1990.766637655249,2499.602324793968
1997.7895079339253,2498.0906679177187
2003.2191624926008,2528.7207901855077
1991.0248850207854,2493.5929318020385
1999.405945131345,2516.099933714324
1977.1924205599335,2512.4549102634546
1979.4172670794608,2486.4630116579983
1987.3853614951015,2489.7808820230184
1974.1426132105034,2499.725142707978
2005.1553055881684,2510.3357048117523
2020.611520785602,2504.0122148311652
1994.9106576574954,2526.679760037537
1991.32094201171,2506.3021890179807
1993.5615213572578,2509.082400057654
2009.5209952192397,2496.6481356721324
2002.9315635769537,2518.8606197885124
1986.0462628128682,2505.938506009287
2001.4283910106315,2526.195162626377
2004.9345569902666,2497.8516143484485
2004.9827241002624,2474.4050696235386
1984.3474388221462,2509.791346256854
2001.1415878796297,2506.180711188218
1997.376810116853,2512.171457454299
2007.513042876697,2505.5021066140853
2028.925042332621,2510.7075572895596
1988.1669788400732,2495.9186600990947
2003.7625101763954,2503.7914719132955
2021.879822715313,2501.6749312923153
2007.9346434887098,2499.0962969843176
2005.243968052706,2483.1316818013815
1998.0331302265593,2504.478875809429
2013.1517221116887,2485.94901660126
2008.4023811772336,2503.0952109753525
1993.72430886422,2516.8789676970837
2032.2582337082015,2510.1337026443616
2008.6795057821914,2493.7768293458857
1996.4605801475975,2519.5572411999574
1987.7989861450983,2495.5449091972732
2024.1272780555728,2521.4552749339314
2001.825566538705,2521.526310304798
1988.6774562286678,2502.7664245875835
1993.8158840927777,2498.2834357269758
1999.642708354139,2506.7570349881976
2007.5764252377678,2502.341710448743
2006.5652113389872,2486.3914009115815
1993.0902041898275,2482.9987996081877
2012.075316046085,2469.1036917905185
2026.6640362269673,2491.3789215702213
2008.2794359371883,2490.907565783766
1995.9620088003178,2486.4466745283157
1993.592114236908,2488.821015424227
1971.820941172527,2509.7824685683363
2014.1581251597179,2496.819857221628
1978.8083990758792,2498.0228933947587
2004.7368760077413,2511.476299950343
2001.164952055248,2489.1765330994413
1982.6295397474328,2500.4211775305457
1990.3491789153488,2482.8501772627783
2012.5526119463761,2517.6504517945086
2008.3576363102022,2497.9978476965944
1990.903598634749,2503.376347365872
1995.6783806025185,2498.3336762977438
2017.8897877724053,2535.0786098884355
2013.7775177526835,2522.6684389765683
1984.3028609636208,2500.253680518524
2003.3329075925524,2504.362482141121
2016.931230733704,2501.7770549364377
1998.2895590775786,2494.1480935704117
2017.975669862009,2485.5018854741206
2016.5280052712587,2501.872147629835
1986.615766420813,2511.4891897474477
2010.8604307903602,2491.0040317740027
1988.342573102428,2477.6326317329545
1981.8875751509634,2511.398471978513
2011.2205721876837,2519.662506753436
2011.1100900231982,2496.5892175288323
1994.7817576728276,2492.2236504440866
2017.4251670466556,2486.1986293659847
1988.5476951232263,2517.1727242433785
1984.0055757181735,2494.620257495736
1996.9832697654547,2502.7023572152634
1999.6470116802286,2486.038297284798
1996.854952703294,2487.250487139844
1974.3175538105413,2504.849899166369
1979.6916625147371,2516.4365023555915
1995.2938381425622,2509.050731964529
1996.3772365466102,2488.1620280264106
2003.2867247984543,2503.8609068346577
1993.7268360574908,2515.1766143098785
2001.7843976265044,2502.9370680909396
2016.4732813964326,2485.876308053622
1986.4810379604864,2475.561023266219
2009.3129368232503,2500.6664580843462
1983.4972801022247,2501.4288292334604
1996.2329402791975,2495.482863596263
1987.328860475136,2474.8701216177315
2009.9902546457104,2497.871477360208
1987.768476534115,2492.639126703672
1994.2846194568785,2503.9055996336415
2007.8413196257002,2499.4850401829603
2019.5949541020595,2499.5251565273643
1995.6731095386338,2488.5314422368306
1990.369137839882,2476.381146617531
1996.572833748591,2498.363730097243
2015.8584926460655,2498.0009729985845
1989.7753730318166,2493.603951990211
1995.6226550070312,2472.7887430017367
1999.956323231118,2498.766106690658
1998.0267248272378,2485.135927002551
2018.3262135106206,2491.381802514815
2000.5207401029909,2512.565747888516
2007.8605359748262,2509.1673606668087
2022.1453427965462,2514.1363651316956
2016.9860379705983,2494.804080555799
1993.1973945300895,2499.6219203831342
1982.387476680689,2511.152564844973
2010.3864597053207,2503.5701099015705
1993.2912469579453,2483.099396399214
2007.9970518590362,2493.1853768195924
2006.2657916949795,2488.2799769960534
1984.2956384707347,2492.2213372647634
1992.8384372110147,2497.4141319504024
1999.9276476494804,2491.951336866655
1969.6453129058136,2480.579263672054
1988.1662168766045,2508.5534477829897
1985.225816027957,2501.5121758508544
2011.4832128902478,2505.442538225665
1976.8151708627843,2499.240689797941
2000.0993104633799,2486.7885524520843
2009.216034041782,2505.7814645225512
1989.2525659004773,2503.6951346347773
1998.8914573949367,2503.8570498196445
1994.3690406415712,2474.700788295865
2016.6134496469028,2491.186259677516
1988.698471321997,2508.064940782606
2012.464789507262,2488.78175828731
2015.80915700924,2506.224266649503
1983.2247417138135,2518.6359202153703
1986.700396944606,2484.6424176100813
1994.3658501846442,2503.790403618765
1987.0610433116144,2476.160522107031
1977.2379948517766,2490.1000226851374
2003.4917017922558,2507.8145185454305
1980.448551014581,2516.884844259309
2015.0313616287842,2487.288881381393
1996.8312338897904,2489.721266399536
1986.901816445447,2504.6846759102596
1991.8011845289002,2499.1067098022495
1993.862284199832,2503.0469610863674
2013.4010774703954,2485.792321564639
1986.5865318055683,2490.5285274821213
2016.793808385147,2507.638792079622
1990.9352976010841,2487.624327578694
1986.4181111527823,2501.0432091415996
2001.6424789126074,2511.978939577482
2011.6780199964596,2514.8459042097716
2002.433297069198,2514.525805401555
1992.9198274865048,2490.7527277548993
2012.6557579667528,2500.3065803429527
1987.6456346253833,2511.683613876012
1991.7444704891846,2517.097193410634
1983.5719347848471,2501.9185290922005
1992.5751630786535,2477.067973747152
2005.3136074187844,2478.5002447233137
2013.617789564405,2512.6010925613436
1998.47576301436,2500.2127724954703
2016.4803234958413,2478.879064268744
1998.2769603462787,2471.2346224299663
2001.581055235192,2495.636513549431
2003.4898323326058,2486.213415080086
2011.6039586811526,2509.32639837091
2002.5996913978645,2504.2282443681534
2009.6186957663672,2486.4436376933486
1994.1753316930003,2496.178365082305
2001.1038792202853,2510.891185431918
1985.109642075299,2488.7596624784956
1993.1685182500173,2520.264852352578
1980.8998588801064,2487.790488530227
2002.7666966831343,2498.6491933883003
1995.6992395538075,2507.316025198215
2002.3253986355046,2492.261351894617
2004.6792535904156,2489.2866678534147
1976.9501187638346,2496.5651901359192
1989.7751844085922,2502.935408711513
1982.5132631716658,2490.0376542806666
1987.6562640375091,2481.8790911547444
1996.1562632880814,2489.405555785736
2003.6690682961002,2480.0260226623946
2027.0608691474558,2492.3272750410342
1997.2508009497224,2504.25571336337
2037.8762507099107,2515.35265832969
1995.149297946317,2506.9696823424397
2001.0261089970536,2500.4916939335126
2013.790107875465,2510.4200641767557
1975.2822737596434,2474.8614488002117
2019.0075226786635,2484.698158802518
1990.5524811189368,2499.353457176659
2006.2823357502564,2497.210030978402
2011.6416861160958,2507.986693879443
2007.9819121565,2509.3239892022766
2020.0210814573027,2513.5574469102294
2003.1731430138213,2492.5636853475157
2000.643331609327,2513.611235573345
2000.7909893832518,2505.7587273453832
2010.58642154878,2481.2368597035734
1999.629923627427,2488.550739573807
1989.7770235373,2519.204424299865
2011.43230188836,2512.4421815440587
2002.825713510599,2494.094381796301
1991.6906978739778,2491.943821927617
1976.7847109283316,2499.6451697586613
2012.8200941438472,2474.88524844725
2015.8488779581526,2514.088130542314
